Year,Age,qx,Country,Gender,Country Name
2011,73,0.025,ITA,Male,Italy
2011,74,0.02806,ITA,Male,Italy
2011,75,0.03145,ITA,Male,Italy
2011,76,0.03507,ITA,Male,Italy
2011,77,0.04006,ITA,Male,Italy
2011,78,0.04487,ITA,Male,Italy
2011,79,0.05143,ITA,Male,Italy
2011,80,0.05731,ITA,Male,Italy
2011,81,0.06428,ITA,Male,Italy
2011,82,0.07196,ITA,Male,Italy
2011,83,0.0822,ITA,Male,Italy
2011,84,0.09311,ITA,Male,Italy
2011,85,0.10222,ITA,Male,Italy
2011,86,0.11456,ITA,Male,Italy
2011,87,0.13007,ITA,Male,Italy
2011,88,0.14377,ITA,Male,Italy
2011,89,0.15882,ITA,Male,Italy
2011,90,0.17458,ITA,Male,Italy
2011,91,0.19483,ITA,Male,Italy
2011,92,0.21169,ITA,Male,Italy
2011,93,0.23217,ITA,Male,Italy
2011,94,0.25349,ITA,Male,Italy
2011,95,0.27384,ITA,Male,Italy
2011,96,0.29565,ITA,Male,Italy
2011,97,0.31779,ITA,Male,Italy
2011,98,0.34007,ITA,Male,Italy
2011,99,0.36229,ITA,Male,Italy
2011,100,0.38426,ITA,Male,Italy
2011,101,0.40578,ITA,Male,Italy
2011,102,0.42668,ITA,Male,Italy
2011,103,0.44682,ITA,Male,Italy
2011,104,0.46606,ITA,Male,Italy
2011,105,0.4843,ITA,Male,Italy
2011,106,0.50148,ITA,Male,Italy
2011,107,0.51753,ITA,Male,Italy
2011,108,0.53244,ITA,Male,Italy
2011,109,0.54621,ITA,Male,Italy
2011,110,1,ITA,Male,Italy
2011,0,0.00233,JPN,Female,Japan
2011,1,4e-4,JPN,Female,Japan
2011,2,2.8e-4,JPN,Female,Japan
2011,3,2.3e-4,JPN,Female,Japan
2011,4,1.7e-4,JPN,Female,Japan
2011,5,1.4e-4,JPN,Female,Japan
2011,6,1.7e-4,JPN,Female,Japan
2011,7,1.1e-4,JPN,Female,Japan
2011,8,9e-5,JPN,Female,Japan
2011,9,1.3e-4,JPN,Female,Japan
2011,10,1.2e-4,JPN,Female,Japan
2011,11,9e-5,JPN,Female,Japan
2011,12,1e-4,JPN,Female,Japan
2011,13,1e-4,JPN,Female,Japan
2011,14,1e-4,JPN,Female,Japan
2011,15,1.4e-4,JPN,Female,Japan
2011,16,1.8e-4,JPN,Female,Japan
2011,17,2.3e-4,JPN,Female,Japan
2011,18,2.6e-4,JPN,Female,Japan
2011,19,2.3e-4,JPN,Female,Japan
2011,20,2.9e-4,JPN,Female,Japan
2011,21,3.2e-4,JPN,Female,Japan
2011,22,3.2e-4,JPN,Female,Japan
2011,23,3.6e-4,JPN,Female,Japan
2011,24,3.2e-4,JPN,Female,Japan
2011,25,3.6e-4,JPN,Female,Japan
2011,26,3.6e-4,JPN,Female,Japan
2011,27,3.8e-4,JPN,Female,Japan
2011,28,3.6e-4,JPN,Female,Japan
2011,29,4.1e-4,JPN,Female,Japan
2011,30,4.1e-4,JPN,Female,Japan
2011,31,4.1e-4,JPN,Female,Japan
2011,32,4.7e-4,JPN,Female,Japan
2011,33,4.4e-4,JPN,Female,Japan
2011,34,5.3e-4,JPN,Female,Japan
2011,35,5.5e-4,JPN,Female,Japan
2011,36,5.8e-4,JPN,Female,Japan
2011,37,6.5e-4,JPN,Female,Japan
2011,38,6.7e-4,JPN,Female,Japan
2011,39,7.1e-4,JPN,Female,Japan
2011,40,8.2e-4,JPN,Female,Japan
2011,41,8.3e-4,JPN,Female,Japan
2011,42,8.9e-4,JPN,Female,Japan
2011,43,0.001,JPN,Female,Japan
2011,44,0.00108,JPN,Female,Japan
2011,45,0.00119,JPN,Female,Japan
2011,46,0.00132,JPN,Female,Japan
2011,47,0.00139,JPN,Female,Japan
2011,48,0.00153,JPN,Female,Japan
2011,49,0.00162,JPN,Female,Japan
2011,50,0.00171,JPN,Female,Japan
2011,51,0.00187,JPN,Female,Japan
2011,52,0.002,JPN,Female,Japan
2011,53,0.00223,JPN,Female,Japan
2011,54,0.00231,JPN,Female,Japan
2011,55,0.00253,JPN,Female,Japan
2011,56,0.00267,JPN,Female,Japan
2011,57,0.00286,JPN,Female,Japan
2011,58,0.00304,JPN,Female,Japan
2011,59,0.0034,JPN,Female,Japan
2011,60,0.00363,JPN,Female,Japan
2011,61,0.00388,JPN,Female,Japan
2011,62,0.0042,JPN,Female,Japan
2011,63,0.00441,JPN,Female,Japan
2011,64,0.00479,JPN,Female,Japan
2011,65,0.00489,JPN,Female,Japan
2011,66,0.00563,JPN,Female,Japan
2011,67,0.00606,JPN,Female,Japan
2011,68,0.00662,JPN,Female,Japan
2011,69,0.00723,JPN,Female,Japan
2011,70,0.00809,JPN,Female,Japan
2011,71,0.00884,JPN,Female,Japan
2011,72,0.00977,JPN,Female,Japan
2011,73,0.01103,JPN,Female,Japan
2011,74,0.01228,JPN,Female,Japan
2011,75,0.01361,JPN,Female,Japan
2011,76,0.01597,JPN,Female,Japan
2011,77,0.01761,JPN,Female,Japan
2011,78,0.02037,JPN,Female,Japan
2011,79,0.0236,JPN,Female,Japan
2011,80,0.02623,JPN,Female,Japan
2011,81,0.03048,JPN,Female,Japan
2011,82,0.03484,JPN,Female,Japan
2011,83,0.04003,JPN,Female,Japan
2011,84,0.0461,JPN,Female,Japan
2011,85,0.05292,JPN,Female,Japan
2011,86,0.06014,JPN,Female,Japan
2011,87,0.06849,JPN,Female,Japan
2011,88,0.07901,JPN,Female,Japan
2011,89,0.09052,JPN,Female,Japan
2011,90,0.10426,JPN,Female,Japan
2011,91,0.11726,JPN,Female,Japan
2011,92,0.13335,JPN,Female,Japan
2011,93,0.14965,JPN,Female,Japan
2011,94,0.16647,JPN,Female,Japan
2011,95,0.18561,JPN,Female,Japan
2011,96,0.2063,JPN,Female,Japan
2011,97,0.22821,JPN,Female,Japan
2011,98,0.25118,JPN,Female,Japan
2011,99,0.27501,JPN,Female,Japan
2011,100,0.29947,JPN,Female,Japan
2011,101,0.3243,JPN,Female,Japan
2011,102,0.34924,JPN,Female,Japan
2011,103,0.37399,JPN,Female,Japan
2011,104,0.3983,JPN,Female,Japan
2011,105,0.42192,JPN,Female,Japan
2011,106,0.44461,JPN,Female,Japan
2011,107,0.4662,JPN,Female,Japan
2011,108,0.48654,JPN,Female,Japan
2011,109,0.50553,JPN,Female,Japan
2011,110,1,JPN,Female,Japan
2011,0,0.00236,JPN,Male,Japan
2011,1,4.4e-4,JPN,Male,Japan
2011,2,2.7e-4,JPN,Male,Japan
2011,3,2.3e-4,JPN,Male,Japan
2011,4,1.9e-4,JPN,Male,Japan
2011,5,1.8e-4,JPN,Male,Japan
2011,6,1.4e-4,JPN,Male,Japan
2011,7,1.6e-4,JPN,Male,Japan
2011,8,1.3e-4,JPN,Male,Japan
2011,9,1.1e-4,JPN,Male,Japan
2011,10,1.1e-4,JPN,Male,Japan
2011,11,1.4e-4,JPN,Male,Japan
2011,12,1.1e-4,JPN,Male,Japan
2011,13,1.7e-4,JPN,Male,Japan
2011,14,2.1e-4,JPN,Male,Japan
2011,15,2.1e-4,JPN,Male,Japan
2011,16,3.2e-4,JPN,Male,Japan
2011,17,3.6e-4,JPN,Male,Japan
2011,18,4.7e-4,JPN,Male,Japan
2011,19,4.8e-4,JPN,Male,Japan
2011,20,5.1e-4,JPN,Male,Japan
2011,21,5.7e-4,JPN,Male,Japan
2011,22,6.4e-4,JPN,Male,Japan
2011,23,6.7e-4,JPN,Male,Japan
2011,24,7.3e-4,JPN,Male,Japan
2011,25,6.5e-4,JPN,Male,Japan
2011,26,6.6e-4,JPN,Male,Japan
2011,27,6.3e-4,JPN,Male,Japan
2011,28,6.8e-4,JPN,Male,Japan
2011,29,7.1e-4,JPN,Male,Japan
2011,30,7.1e-4,JPN,Male,Japan
2011,31,7.4e-4,JPN,Male,Japan
2011,32,7.6e-4,JPN,Male,Japan
2011,33,7.7e-4,JPN,Male,Japan
2011,34,8.8e-4,JPN,Male,Japan
2011,35,8.9e-4,JPN,Male,Japan
2011,36,9.1e-4,JPN,Male,Japan
2011,37,0.00105,JPN,Male,Japan
2011,38,0.00104,JPN,Male,Japan
2011,39,0.00121,JPN,Male,Japan
2011,40,0.00129,JPN,Male,Japan
2011,41,0.00143,JPN,Male,Japan
2011,42,0.00159,JPN,Male,Japan
2011,43,0.00176,JPN,Male,Japan
2011,44,0.00176,JPN,Male,Japan
2011,45,0.0019,JPN,Male,Japan
2011,46,0.00224,JPN,Male,Japan
2011,47,0.00235,JPN,Male,Japan
2011,48,0.00255,JPN,Male,Japan
2011,49,0.00288,JPN,Male,Japan
2011,50,0.00331,JPN,Male,Japan
2011,51,0.00347,JPN,Male,Japan
2011,52,0.00394,JPN,Male,Japan
2011,53,0.00426,JPN,Male,Japan
2011,54,0.00451,JPN,Male,Japan
2011,55,0.00478,JPN,Male,Japan
2011,56,0.00534,JPN,Male,Japan
2011,57,0.00614,JPN,Male,Japan
2011,58,0.00661,JPN,Male,Japan
2011,59,0.00729,JPN,Male,Japan
2011,60,0.00789,JPN,Male,Japan
2011,61,0.00887,JPN,Male,Japan
2011,62,0.00976,JPN,Male,Japan
2011,63,0.01058,JPN,Male,Japan
2011,64,0.01119,JPN,Male,Japan
2011,65,0.01191,JPN,Male,Japan
2011,66,0.01368,JPN,Male,Japan
2011,67,0.01485,JPN,Male,Japan
2011,68,0.01594,JPN,Male,Japan
2011,69,0.01709,JPN,Male,Japan
2011,70,0.01873,JPN,Male,Japan
2011,71,0.02029,JPN,Male,Japan
2011,72,0.02221,JPN,Male,Japan
2011,73,0.02486,JPN,Male,Japan
2011,74,0.02795,JPN,Male,Japan
2011,75,0.03058,JPN,Male,Japan
2011,76,0.03475,JPN,Male,Japan
2011,77,0.03839,JPN,Male,Japan
2011,78,0.04406,JPN,Male,Japan
2011,79,0.04981,JPN,Male,Japan
2011,80,0.05529,JPN,Male,Japan
2011,81,0.06195,JPN,Male,Japan
2011,82,0.0693,JPN,Male,Japan
2011,83,0.07889,JPN,Male,Japan
2011,84,0.08755,JPN,Male,Japan
2011,85,0.09725,JPN,Male,Japan
2011,86,0.1089,JPN,Male,Japan
2011,87,0.11952,JPN,Male,Japan
2011,88,0.13158,JPN,Male,Japan
2011,89,0.14707,JPN,Male,Japan
2011,90,0.16253,JPN,Male,Japan
2011,91,0.18111,JPN,Male,Japan
2011,92,0.19496,JPN,Male,Japan
2011,93,0.21294,JPN,Male,Japan
2011,94,0.23404,JPN,Male,Japan
2011,95,0.25357,JPN,Male,Japan
2011,96,0.27393,JPN,Male,Japan
2011,97,0.29477,JPN,Male,Japan
2011,98,0.31592,JPN,Male,Japan
2011,99,0.3372,JPN,Male,Japan
2011,100,0.35846,JPN,Male,Japan
2011,101,0.37951,JPN,Male,Japan
2011,102,0.4002,JPN,Male,Japan
2011,103,0.42036,JPN,Male,Japan
2011,104,0.43986,JPN,Male,Japan
2011,105,0.45858,JPN,Male,Japan
2011,106,0.47642,JPN,Male,Japan
2011,107,0.49331,JPN,Male,Japan
2011,108,0.5092,JPN,Male,Japan
2011,109,0.52405,JPN,Male,Japan
2011,110,1,JPN,Male,Japan
2011,0,0.00277,KOR,Female,Korea
2011,1,3.2e-4,KOR,Female,Korea
2011,2,1.7e-4,KOR,Female,Korea
2011,3,1.7e-4,KOR,Female,Korea
2011,4,1.2e-4,KOR,Female,Korea
2011,5,9e-5,KOR,Female,Korea
2011,6,1e-4,KOR,Female,Korea
2011,7,1e-4,KOR,Female,Korea
2011,8,6e-5,KOR,Female,Korea
2011,9,7e-5,KOR,Female,Korea
2011,10,7e-5,KOR,Female,Korea
2011,11,1.2e-4,KOR,Female,Korea
2011,12,1.2e-4,KOR,Female,Korea
2011,13,1e-4,KOR,Female,Korea
2011,14,1.2e-4,KOR,Female,Korea
2011,15,1.3e-4,KOR,Female,Korea
2011,16,2.1e-4,KOR,Female,Korea
2011,17,1.8e-4,KOR,Female,Korea
2011,18,1.9e-4,KOR,Female,Korea
2011,19,2.1e-4,KOR,Female,Korea
2011,20,2.9e-4,KOR,Female,Korea
2011,21,2.7e-4,KOR,Female,Korea
2011,22,2.9e-4,KOR,Female,Korea
2011,23,3.3e-4,KOR,Female,Korea
2011,24,3.5e-4,KOR,Female,Korea
2011,25,3.9e-4,KOR,Female,Korea
2011,26,3.5e-4,KOR,Female,Korea
2011,27,4.2e-4,KOR,Female,Korea
2011,28,4.6e-4,KOR,Female,Korea
2011,29,5.2e-4,KOR,Female,Korea
2011,30,4.9e-4,KOR,Female,Korea
2011,31,5.6e-4,KOR,Female,Korea
2011,32,5.2e-4,KOR,Female,Korea
2011,33,5.7e-4,KOR,Female,Korea
2011,34,5.9e-4,KOR,Female,Korea
2011,35,5.8e-4,KOR,Female,Korea
2011,36,6.4e-4,KOR,Female,Korea
2011,37,6e-4,KOR,Female,Korea
2011,38,6.9e-4,KOR,Female,Korea
2011,39,7.4e-4,KOR,Female,Korea
2011,40,8.2e-4,KOR,Female,Korea
2011,41,8.2e-4,KOR,Female,Korea
2011,42,0.00093000000000000005,KOR,Female,Korea
2011,43,9.1e-4,KOR,Female,Korea
2011,44,0.00109,KOR,Female,Korea
2011,45,0.00112,KOR,Female,Korea
2011,46,0.00115,KOR,Female,Korea
2011,47,0.00123,KOR,Female,Korea
2011,48,0.0014,KOR,Female,Korea
2011,49,0.00142,KOR,Female,Korea
2011,50,0.00162,KOR,Female,Korea
2011,51,0.00176,KOR,Female,Korea
2011,52,0.00169,KOR,Female,Korea
2011,53,0.00173,KOR,Female,Korea
2011,54,0.00195,KOR,Female,Korea
2011,55,0.0022,KOR,Female,Korea
2011,56,0.00229,KOR,Female,Korea
2011,57,0.00231,KOR,Female,Korea
2011,58,0.00276,KOR,Female,Korea
2011,59,0.00291,KOR,Female,Korea
2011,60,0.00317,KOR,Female,Korea
2011,61,0.0037200000000000002,KOR,Female,Korea
2011,62,0.00362,KOR,Female,Korea
2011,63,0.00415,KOR,Female,Korea
2011,64,0.00493,KOR,Female,Korea
2011,65,0.00487,KOR,Female,Korea
2011,66,0.00602,KOR,Female,Korea
2011,67,0.00662,KOR,Female,Korea
2011,68,0.00746,KOR,Female,Korea
2011,69,0.00835,KOR,Female,Korea
2011,70,0.0092,KOR,Female,Korea
2011,71,0.01103,KOR,Female,Korea
2011,72,0.01237,KOR,Female,Korea
2011,73,0.01392,KOR,Female,Korea
2011,74,0.0168,KOR,Female,Korea
2011,75,0.01852,KOR,Female,Korea
2011,76,0.02201,KOR,Female,Korea
2011,77,0.02636,KOR,Female,Korea
2011,78,0.02905,KOR,Female,Korea
2011,79,0.03427,KOR,Female,Korea
2011,80,0.03801,KOR,Female,Korea
2011,81,0.04545,KOR,Female,Korea
2011,82,0.05291,KOR,Female,Korea
2011,83,0.06029,KOR,Female,Korea
2011,84,0.0695,KOR,Female,Korea
2011,85,0.07652,KOR,Female,Korea
2011,86,0.087,KOR,Female,Korea
2011,87,0.09398,KOR,Female,Korea
2011,88,0.12048,KOR,Female,Korea
2011,89,0.12237,KOR,Female,Korea
2011,90,0.12904,KOR,Female,Korea
2011,91,0.15102,KOR,Female,Korea
2011,92,0.16277,KOR,Female,Korea
2011,93,0.18775,KOR,Female,Korea
2011,94,0.2113,KOR,Female,Korea
2011,95,0.22036,KOR,Female,Korea
2011,96,0.24063,KOR,Female,Korea
2011,97,0.26167,KOR,Female,Korea
2011,98,0.28333,KOR,Female,Korea
2011,99,0.30543,KOR,Female,Korea
2011,100,0.32777,KOR,Female,Korea
2011,101,0.35017,KOR,Female,Korea
2011,102,0.37242,KOR,Female,Korea
2011,103,0.39431,KOR,Female,Korea
2011,104,0.41568,KOR,Female,Korea
2011,105,0.43635,KOR,Female,Korea
2011,106,0.45618,KOR,Female,Korea
2011,107,0.47505,KOR,Female,Korea
2011,108,0.49288,KOR,Female,Korea
2011,109,0.50959,KOR,Female,Korea
2011,110,1,KOR,Female,Korea
2011,0,0.00346,KOR,Male,Korea
2011,1,3.5e-4,KOR,Male,Korea
2011,2,2.5e-4,KOR,Male,Korea
2011,3,2.1e-4,KOR,Male,Korea
2011,4,9e-5,KOR,Male,Korea
2011,5,1.2e-4,KOR,Male,Korea
2011,6,1.1e-4,KOR,Male,Korea
2011,7,1.5e-4,KOR,Male,Korea
2011,8,9e-5,KOR,Male,Korea
2011,9,9e-5,KOR,Male,Korea
2011,10,1e-4,KOR,Male,Korea
2011,11,1e-4,KOR,Male,Korea
2011,12,1.2e-4,KOR,Male,Korea
2011,13,2e-4,KOR,Male,Korea
2011,14,2e-4,KOR,Male,Korea
2011,15,2.1e-4,KOR,Male,Korea
2011,16,3.1e-4,KOR,Male,Korea
2011,17,4.4e-4,KOR,Male,Korea
2011,18,4.2e-4,KOR,Male,Korea
2011,19,4.7e-4,KOR,Male,Korea
2011,20,4.3e-4,KOR,Male,Korea
2011,21,4.1e-4,KOR,Male,Korea
2011,22,6.2e-4,KOR,Male,Korea
2011,23,5.1e-4,KOR,Male,Korea
2011,24,6.4e-4,KOR,Male,Korea
2011,25,6.9e-4,KOR,Male,Korea
2011,26,7.3e-4,KOR,Male,Korea
2011,27,7.2e-4,KOR,Male,Korea
2011,28,7.8e-4,KOR,Male,Korea
2011,29,8.3e-4,KOR,Male,Korea
2011,30,7.6e-4,KOR,Male,Korea
2011,31,8e-4,KOR,Male,Korea
2011,32,9e-4,KOR,Male,Korea
2011,33,9.4e-4,KOR,Male,Korea
2011,34,8.5e-4,KOR,Male,Korea
2011,35,0.00108,KOR,Male,Korea
2011,36,0.00112,KOR,Male,Korea
2011,37,0.00128,KOR,Male,Korea
2011,38,0.00131,KOR,Male,Korea
2011,39,0.00136,KOR,Male,Korea
2011,40,0.00166,KOR,Male,Korea
2011,41,0.00169,KOR,Male,Korea
2011,42,0.00204,KOR,Male,Korea
2011,43,0.00214,KOR,Male,Korea
2011,44,0.00252,KOR,Male,Korea
2011,45,0.00271,KOR,Male,Korea
2011,46,0.00301,KOR,Male,Korea
2011,47,0.00321,KOR,Male,Korea
2011,48,0.0037,KOR,Male,Korea
2011,49,0.0039,KOR,Male,Korea
2011,50,0.00459,KOR,Male,Korea
2011,51,0.00486,KOR,Male,Korea
2011,52,0.00513,KOR,Male,Korea
2011,53,0.00548,KOR,Male,Korea
2011,54,0.0061,KOR,Male,Korea
2011,55,0.00608,KOR,Male,Korea
2011,56,0.00702,KOR,Male,Korea
2011,57,0.00726,KOR,Male,Korea
2011,58,0.00788,KOR,Male,Korea
2011,59,0.00893,KOR,Male,Korea
2011,60,0.00883,KOR,Male,Korea
2011,61,0.01016,KOR,Male,Korea
2011,62,0.01094,KOR,Male,Korea
2011,63,0.01125,KOR,Male,Korea
2011,64,0.01296,KOR,Male,Korea
2011,65,0.01188,KOR,Male,Korea
2011,66,0.01512,KOR,Male,Korea
2011,67,0.01619,KOR,Male,Korea
2011,68,0.01917,KOR,Male,Korea
2011,69,0.02124,KOR,Male,Korea
2011,70,0.02394,KOR,Male,Korea
2011,71,0.02678,KOR,Male,Korea
2011,72,0.02995,KOR,Male,Korea
2011,73,0.03282,KOR,Male,Korea
2011,74,0.03695,KOR,Male,Korea
2011,75,0.04118,KOR,Male,Korea
2011,76,0.04493,KOR,Male,Korea
2011,77,0.05144,KOR,Male,Korea
2011,78,0.05547,KOR,Male,Korea
2011,79,0.06319,KOR,Male,Korea
2011,80,0.06972,KOR,Male,Korea
2011,81,0.07708,KOR,Male,Korea
2011,82,0.088,KOR,Male,Korea
2011,83,0.09519,KOR,Male,Korea
2011,84,0.10904,KOR,Male,Korea
2011,85,0.12154,KOR,Male,Korea
2011,86,0.12823,KOR,Male,Korea
2011,87,0.13969,KOR,Male,Korea
2011,88,0.153,KOR,Male,Korea
2011,89,0.16563,KOR,Male,Korea
2011,90,0.18361,KOR,Male,Korea
2011,91,0.2015,KOR,Male,Korea
2011,92,0.19915,KOR,Male,Korea
2011,93,0.23323,KOR,Male,Korea
2011,94,0.25538,KOR,Male,Korea
2011,95,0.26618000000000003,KOR,Male,Korea
2011,96,0.28467,KOR,Male,Korea
2011,97,0.30347,KOR,Male,Korea
2011,98,0.32247,KOR,Male,Korea
2011,99,0.34154,KOR,Male,Korea
2011,100,0.36055,KOR,Male,Korea
2011,101,0.37939,KOR,Male,Korea
2011,102,0.39793,KOR,Male,Korea
2011,103,0.41607,KOR,Male,Korea
2011,104,0.4337,KOR,Male,Korea
2011,105,0.45073,KOR,Male,Korea
2011,106,0.46709,KOR,Male,Korea
2011,107,0.48271,KOR,Male,Korea
2011,108,0.49756,KOR,Male,Korea
2011,109,0.51159,KOR,Male,Korea
2011,110,1,KOR,Male,Korea
2011,0,0.00429,LTU,Female,Lithuania
2011,1,2e-4,LTU,Female,Lithuania
2011,2,3.3e-4,LTU,Female,Lithuania
2011,3,1.4e-4,LTU,Female,Lithuania
2011,4,2.2e-4,LTU,Female,Lithuania
2011,5,1.5e-4,LTU,Female,Lithuania
2011,6,0,LTU,Female,Lithuania
2011,7,8e-5,LTU,Female,Lithuania
2011,8,1.5e-4,LTU,Female,Lithuania
2011,9,2.2e-4,LTU,Female,Lithuania
2011,10,2.8e-4,LTU,Female,Lithuania
2011,11,0,LTU,Female,Lithuania
2011,12,2.5e-4,LTU,Female,Lithuania
2011,13,1.8e-4,LTU,Female,Lithuania
2011,14,6e-5,LTU,Female,Lithuania
2011,15,2.2e-4,LTU,Female,Lithuania
2011,16,0,LTU,Female,Lithuania
2011,17,1e-4,LTU,Female,Lithuania
2011,18,2.2e-4,LTU,Female,Lithuania
2011,19,4.9e-4,LTU,Female,Lithuania
2011,20,4.5e-4,LTU,Female,Lithuania
2011,21,2.3e-4,LTU,Female,Lithuania
2011,22,4.4e-4,LTU,Female,Lithuania
2011,23,3.9e-4,LTU,Female,Lithuania
2011,24,2.9e-4,LTU,Female,Lithuania
2011,25,6.4e-4,LTU,Female,Lithuania
2011,26,4.1e-4,LTU,Female,Lithuania
2011,27,3.7e-4,LTU,Female,Lithuania
2011,28,9.1e-4,LTU,Female,Lithuania
2011,29,4.5e-4,LTU,Female,Lithuania
2011,30,6.8e-4,LTU,Female,Lithuania
2011,31,8.9e-4,LTU,Female,Lithuania
2011,32,9.8e-4,LTU,Female,Lithuania
2011,33,7.5e-4,LTU,Female,Lithuania
2011,34,0.00151,LTU,Female,Lithuania
2011,35,0.00205,LTU,Female,Lithuania
2011,36,0.001,LTU,Female,Lithuania
2011,37,0.00153,LTU,Female,Lithuania
2011,38,0.00124,LTU,Female,Lithuania
2011,39,0.0014,LTU,Female,Lithuania
2011,40,0.00164,LTU,Female,Lithuania
2011,41,0.00196,LTU,Female,Lithuania
2011,42,0.00192,LTU,Female,Lithuania
2011,43,0.00261,LTU,Female,Lithuania
2011,44,0.00215,LTU,Female,Lithuania
2011,45,0.00334,LTU,Female,Lithuania
2011,46,0.00332,LTU,Female,Lithuania
2011,47,0.00267,LTU,Female,Lithuania
2011,48,0.00332,LTU,Female,Lithuania
2011,49,0.00376,LTU,Female,Lithuania
2011,50,0.00453,LTU,Female,Lithuania
2011,51,0.00408,LTU,Female,Lithuania
2011,52,0.00454,LTU,Female,Lithuania
2011,53,0.00486,LTU,Female,Lithuania
2011,54,0.0054,LTU,Female,Lithuania
2011,55,0.00551,LTU,Female,Lithuania
2011,56,0.00665,LTU,Female,Lithuania
2011,57,0.00708,LTU,Female,Lithuania
2011,58,0.00701,LTU,Female,Lithuania
2011,59,0.00758,LTU,Female,Lithuania
2011,60,0.00862,LTU,Female,Lithuania
2011,61,0.00972,LTU,Female,Lithuania
2011,62,0.00905,LTU,Female,Lithuania
2011,63,0.00914,LTU,Female,Lithuania
2011,64,0.01144,LTU,Female,Lithuania
2011,65,0.01114,LTU,Female,Lithuania
2011,66,0.01283,LTU,Female,Lithuania
2011,67,0.01357,LTU,Female,Lithuania
2011,68,0.01581,LTU,Female,Lithuania
2011,69,0.01528,LTU,Female,Lithuania
2011,70,0.01735,LTU,Female,Lithuania
2011,71,0.01714,LTU,Female,Lithuania
2011,72,0.02123,LTU,Female,Lithuania
2011,73,0.02197,LTU,Female,Lithuania
2011,74,0.02545,LTU,Female,Lithuania
2011,75,0.02893,LTU,Female,Lithuania
2011,76,0.0315,LTU,Female,Lithuania
2011,77,0.03549,LTU,Female,Lithuania
2011,78,0.04118,LTU,Female,Lithuania
2011,79,0.04869,LTU,Female,Lithuania
2011,80,0.05712,LTU,Female,Lithuania
2011,81,0.06056,LTU,Female,Lithuania
2011,82,0.06842,LTU,Female,Lithuania
2011,83,0.07593,LTU,Female,Lithuania
2011,84,0.09224,LTU,Female,Lithuania
2011,85,0.10693,LTU,Female,Lithuania
2011,86,0.11643,LTU,Female,Lithuania
2011,87,0.11965,LTU,Female,Lithuania
2011,88,0.11942,LTU,Female,Lithuania
2011,89,0.16549,LTU,Female,Lithuania
2011,90,0.17231,LTU,Female,Lithuania
2011,91,0.18389,LTU,Female,Lithuania
2011,92,0.21065,LTU,Female,Lithuania
2011,93,0.231,LTU,Female,Lithuania
2011,94,0.25224,LTU,Female,Lithuania
2011,95,0.27419,LTU,Female,Lithuania
2011,96,0.29669,LTU,Female,Lithuania
2011,97,0.31953,LTU,Female,Lithuania
2011,98,0.3425,LTU,Female,Lithuania
2011,99,0.36539,LTU,Female,Lithuania
2011,100,0.38797,LTU,Female,Lithuania
2011,101,0.41005,LTU,Female,Lithuania
2011,102,0.43144,LTU,Female,Lithuania
2011,103,0.45199,LTU,Female,Lithuania
2011,104,0.47155,LTU,Female,Lithuania
2011,105,0.49002,LTU,Female,Lithuania
2011,106,0.50733,LTU,Female,Lithuania
2011,107,0.52345,LTU,Female,Lithuania
2011,108,0.53835,LTU,Female,Lithuania
2011,109,0.55203,LTU,Female,Lithuania
2011,110,1,LTU,Female,Lithuania
2011,0,0.00505,LTU,Male,Lithuania
2011,1,6.9e-4,LTU,Male,Lithuania
2011,2,2.5e-4,LTU,Male,Lithuania
2011,3,3.4e-4,LTU,Male,Lithuania
2011,4,7e-5,LTU,Male,Lithuania
2011,5,2.2e-4,LTU,Male,Lithuania
2011,6,1.4e-4,LTU,Male,Lithuania
2011,7,0,LTU,Male,Lithuania
2011,8,2.2e-4,LTU,Male,Lithuania
2011,9,7.1e-4,LTU,Male,Lithuania
2011,10,4e-4,LTU,Male,Lithuania
2011,11,1.8e-4,LTU,Male,Lithuania
2011,12,3.5e-4,LTU,Male,Lithuania
2011,13,3.4e-4,LTU,Male,Lithuania
2011,14,1.7e-4,LTU,Male,Lithuania
2011,15,3.7e-4,LTU,Male,Lithuania
2011,16,5.1e-4,LTU,Male,Lithuania
2011,17,0.00129,LTU,Male,Lithuania
2011,18,0.00132,LTU,Male,Lithuania
2011,19,0.00105,LTU,Male,Lithuania
2011,20,0.00157,LTU,Male,Lithuania
2011,21,0.00151,LTU,Male,Lithuania
2011,22,0.00163,LTU,Male,Lithuania
2011,23,0.00161,LTU,Male,Lithuania
2011,24,0.00219,LTU,Male,Lithuania
2011,25,0.00184,LTU,Male,Lithuania
2011,26,0.00198,LTU,Male,Lithuania
2011,27,0.00271,LTU,Male,Lithuania
2011,28,0.00253,LTU,Male,Lithuania
2011,29,0.0027,LTU,Male,Lithuania
2011,30,0.00225,LTU,Male,Lithuania
2011,31,0.00292,LTU,Male,Lithuania
2011,32,0.00313,LTU,Male,Lithuania
2011,33,0.00297,LTU,Male,Lithuania
2011,34,0.00382,LTU,Male,Lithuania
2011,35,0.00351,LTU,Male,Lithuania
2011,36,0.0038,LTU,Male,Lithuania
2011,37,0.00461,LTU,Male,Lithuania
2011,38,0.00484,LTU,Male,Lithuania
2011,39,0.0059,LTU,Male,Lithuania
2011,40,0.00547,LTU,Male,Lithuania
2011,41,0.00723,LTU,Male,Lithuania
